step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
740,74.0,1515.066513391999,6.778088018811076,1570.8019208518115,22.153769468017504,0,1530.0527733533502,15.491685948637159,0,cut_in,14.986259961351152,8.389044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.2451784791388782,1.1542222886487306,0.6768088018811076,0.06778007745742798,True,PPO + CBF,normal
741,74.10000000000001,1515.7453221938802,6.7880880188110755,1573.00808260173,22.061617499184134,0,1531.6186838099015,15.659104565513408,0,cut_in,15.873361616021384,8.394044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.921519688333699,1.6741861687624895,0.6778088018811076,0.06778007745742798,True,PPO + CBF,normal
742,74.2,1516.4251309957613,6.798088018811075,1575.2094505603575,22.01367958627506,0,1533.201785220369,15.831014104673653,0,cut_in,16.776654224607682,8.399044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.47937912909075087,1.7190953916024427,0.6788088018811076,0.06778007745742798,True,PPO + CBF,normal
743,74.3,1517.1059397976423,6.808088018811075,1577.4039571232508,21.94506562893411,0,1534.7989883199964,15.972030996274388,0,cut_in,17.693048522354047,8.404044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6861395734095102,1.4101689160073532,0.6798088018811076,0.06778007745742798,True,PPO + CBF,normal
744,74.4,1517.7877485995234,6.818088018811075,1579.5912197866865,21.8726266343559,0,1536.4118115446518,16.12823224655408,0,cut_in,18.624062945128344,8.409044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.724389945782113,1.562012502796924,0.6808088018811075,0.06778007745742798,True,PPO + CBF,normal
745,74.5,1518.4705574014044,6.828088018811075,1581.7711035398238,21.798837531372747,0,1538.0277205153814,16.159089707295756,0,cut_in,19.557163113976912,8.414044009405536,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7378910298315315,0.30857460741674747,0.6818088018811075,0.06778007745742798,True,PPO + CBF,normal
746,74.60000000000001,1519.1543662032855,6.838088018811074,1583.947569339528,21.764657997040715,0,1539.647278653825,16.195581384437038,0,cut_in,20.492912450539507,8.419044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.3417953433203279,0.36491677141283274,0.6828088018811075,0.06778007745742798,True,PPO + CBF,normal
747,74.7,1519.8391750051667,6.848088018811074,1586.1141943740429,21.666250345148455,0,1541.270590934709,16.233122808840022,0,cut_in,21.431415929542254,8.424044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.9840765189225924,0.375414244029854,0.6838088018811075,0.06778007745742798,True,PPO + CBF,normal
748,74.8,1520.5249838070479,6.858088018811074,1588.2727699043498,21.585755303068627,0,1542.9063867878929,16.357958531839955,0,cut_in,22.381402980844996,8.429044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.8049504207982928,1.2483572299993337,0.6848088018811075,0.06778007745742798,True,PPO + CBF,normal
749,74.9,1521.211792608929,6.868088018811074,1590.4214980290408,21.487281246908434,0,1544.5522536788706,16.458668909777156,0,cut_in,23.34046106994151,8.434044009405536,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.9847405616019197,1.0071037793720032,0.6858088018811074,0.06778007745742798,True,PPO + CBF,normal
750,75.0,1521.8996014108102,6.878088018811074,1592.5668957755074,21.453977464667027,0,1546.200766676483,16.485129976125535,0,cut_in,24.301165265672807,8.439044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.33303782241408153,0.26461066348377194,0.6868088018811074,0.06778007745742798,True,PPO + CBF,normal
751,75.10000000000001,1522.5884102126913,6.888088018811073,1594.7058771251293,21.38981349621915,0,1547.8570235103887,16.56256833905704,0,cut_in,25.268613297697357,8.444044009405538,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6416396844787481,0.7743836293150493,0.6878088018811074,0.06778007745742798,True,PPO + CBF,normal
752,75.2,1523.2782190145724,6.898088018811073,1596.8403747194466,21.3449759431719,0,1549.522720881408,16.65697371019509,0,cut_in,26.244501866835662,8.449044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.44837553047251444,0.9440537113804767,0.6888088018811074,0.06778007745742798,True,PPO + CBF,normal
753,75.3,1523.9690278164535,6.908088018811073,1598.97184375954,21.31469040093415,0,1551.19496138667,16.722405052619038,0,cut_in,27.22593357021651,8.454044009405536,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.3028554223774767,0.6543134242394759,0.6898088018811074,0.06778007745742798,True,PPO + CBF,normal
754,75.4,1524.6608366183345,6.918088018811073,1601.1018233386126,21.299795790726765,0,1552.8728005415355,16.778391548655833,0,cut_in,28.211963923200983,8.459044009405536,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.14894610207385778,0.559864960367934,0.6908088018811073,0.06778007745742798,True,PPO + CBF,normal
755,75.5,1525.3536454202156,6.9280880188110725,1603.2247759285237,21.229525899112662,0,1554.5650711009823,16.922705594467022,0,cut_in,29.21142568076675,8.464044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7026989161410448,1.4431404581118876,0.6918088018811073,0.06778007745742798,True,PPO + CBF,normal
756,75.60000000000001,1526.0474542220966,6.938088018811072,1605.3426582526506,21.17882324126907,0,1556.2679928693117,17.02921768329256,0,cut_in,30.220538647215108,8.469044009405536,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5070265784359383,1.0651208882553789,0.6928088018811073,0.06778007745742798,True,PPO + CBF,normal
757,75.7,1526.7422630239778,6.948088018811072,1607.4598525916085,21.17194338957942,0,1557.9801314415386,17.12138572226794,0,cut_in,31.237868417560776,8.474044009405535,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.0687985168964863,0.9216803897538093,0.6938088018811073,0.06778007745742798,True,PPO + CBF,normal
758,75.8,1527.438071825859,6.958088018811072,1609.5757036287587,21.158510371500416,0,1559.7052366039334,17.251051623949127,0,cut_in,32.2671647780744,8.479044009405536,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.1343301807900304,1.2966590168118464,0.6948088018811073,0.06778007745742798,True,PPO + CBF,normal
759,75.9,1528.1348806277401,6.968088018811072,1611.69224115493,21.165375261712402,0,1561.4413763034554,17.361396995220517,0,cut_in,33.30649567571527,8.484044009405537,False,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.06864890211984737,1.1034537127138886,0.6958088018811072,0.06778007745742798,True,PPO + CBF,normal
760,76.0,1528.8326894296213,6.978088018811071,1613.8096659591813,21.17424804251483,0,1563.1788496044478,17.374733009924114,0,cut_in,34.34616017482654,8.489044009405536,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.088727808024263,0.13336014703596927,-0.30319119811889284,0.06778007745742798,True,PPO + CBF,normal
761,76.10000000000001,1529.5314982315024,6.988088018811071,1615.927452537035,21.177865778536884,0,1564.9273730576588,17.485234532110148,0,cut_in,35.39587482615639,8.494044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.0361773602205504,1.1050152218603566,-0.30219119811889283,0.06778007745742798,True,PPO + CBF,normal
762,76.2,1530.2313070333835,6.998088018811071,1618.0363053968806,21.088528598457827,0,1566.6855899145403,17.58216856881465,0,cut_in,36.454282881156814,8.499044009405536,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.8933718007905569,0.9693403670450225,-0.30119119811889283,0.06778007745742798,True,PPO + CBF,normal
763,76.3,1530.9321158352645,7.008088018811071,1620.1381736048425,21.018682079618284,0,1568.4502350628982,17.64645148357871,0,cut_in,37.51811922763363,8.504044009405536,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.698465188395456,0.6428291476405575,-0.30019119811889283,0.06778007745742798,True,PPO + CBF,normal
764,76.4,1531.6339246371456,7.018088018811071,1622.2397826410738,21.016090362313726,0,1570.2172885100608,17.670534471626063,0,cut_in,38.58336387291524,8.509044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.025917173045573227,0.24082988047352388,-0.29919119811889294,0.06778007745742798,True,PPO + CBF,normal
765,76.5,1532.3367334390266,7.02808801881107,1624.3351307673076,20.953481262338663,0,1571.9934003458975,17.761118358365717,0,cut_in,39.656666906870896,8.514044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.626090999750619,0.9058388673965425,-0.29819119811889294,0.06778007745742798,True,PPO + CBF,normal
766,76.60000000000001,1533.0405422409076,7.03808801881107,1626.431349509627,20.962187423193086,0,1573.7771528539668,17.837525080692973,0,cut_in,40.736610613059156,8.519044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.0870616085442184,0.7640672232725618,-0.29719119811889294,0.06778007745742798,True,PPO + CBF,normal
767,76.7,1533.7453510427888,7.04808801881107,1628.5244368504227,20.930873407958146,0,1575.569836803617,17.926839496500946,0,cut_in,41.82448576082811,8.524044009405536,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.31314015234939574,0.8931441580797239,-0.29619119811889294,0.06778007745742798,True,PPO + CBF,normal
768,76.80000000000001,1534.45115984467,7.05808801881107,1630.6158383982865,20.91401547863772,0,1577.3684448218253,17.986080182084386,0,cut_in,42.917284977155305,8.529044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.16857929320426118,0.5924068558343861,-0.29519119811889294,0.06778007745742798,True,PPO + CBF,normal
769,76.9,1535.1579686465511,7.0680880188110695,1632.707788319962,20.919499216754023,0,1579.1738692440854,18.05424422260061,0,cut_in,44.015900597534255,8.534044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.054837381163025056,0.681640405162238,-0.29419119811889305,0.06778007745742798,True,PPO + CBF,normal
770,77.0,1535.8657774484323,7.078088018811069,1634.795596602532,20.878082825699344,0,1580.9784156928374,18.04546448752124,0,cut_in,45.11263824440516,8.539044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.4141639105467768,-0.08779735079367124,-0.29319119811889305,0.06778007745742798,True,PPO + CBF,normal
771,77.10000000000001,1536.5745862503134,7.088088018811069,1636.883281251757,20.876846492249886,0,1582.7818524075742,18.034367147369036,0,cut_in,46.20726615726085,8.544044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.012363334494602363,-0.1109734015220536,-0.29219119811889305,0.06778007745742798,True,PPO + CBF,normal
772,77.2,1537.2843950521944,7.098088018811069,1638.9630332459894,20.79751994232628,0,1584.5829743943848,18.011219868106778,0,cut_in,47.29857934219035,8.549044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7932654992360882,-0.23147279262257758,-0.29119119811889305,0.06778007745742798,True,PPO + CBF,normal
773,77.30000000000001,1537.9952038540755,7.108088018811069,1641.0368201760148,20.73786930025311,0,1586.389471525849,18.064971314643874,0,cut_in,48.394267671773605,8.554044009405533,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5965064207317052,0.5375144653709432,-0.29019119811889305,0.06778007745742798,True,PPO + CBF,normal
774,77.4,1538.7070126559565,7.1180880188110685,1643.1090908634483,20.722706874334364,0,1588.1986998391849,18.092283133357103,0,cut_in,49.49168718322835,8.559044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.1516242591874451,0.27311818713228997,-0.28919119811889316,0.06778007745742798,True,PPO + CBF,normal
775,77.5,1539.4198214578375,7.128088018811068,1645.1834047676218,20.743139041736235,0,1590.007740007562,18.09040168377033,0,cut_in,50.58791854972446,8.564044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.20432167401870927,-0.01881449586770645,-0.28819119811889315,0.06778007745742798,True,PPO + CBF,normal
776,77.60000000000001,1540.1336302597188,7.138088018811068,1647.2528043637233,20.6939959610145,0,1591.8223824529566,18.146424453947148,0,cut_in,51.68875219323786,8.569044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.49143080721735766,0.5602277017681732,-0.28719119811889315,0.06778007745742798,True,PPO + CBF,normal
777,77.7,1540.8484390616,7.148088018811068,1649.3155522570723,20.627478933490348,0,1593.6428656476012,18.204831946444635,0,cut_in,52.79442658600124,8.574044009405533,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.66517027524154,0.5840749249748578,-0.28619119811889315,0.06778007745742798,True,PPO + CBF,normal
778,77.80000000000001,1541.5642478634811,7.158088018811068,1651.377633203825,20.620809467526854,0,1595.4597362251372,18.168705775361413,0,cut_in,53.895488361656135,8.579044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.06669465963495019,-0.36126171083222053,-0.28519119811889315,0.06778007745742798,True,PPO + CBF,normal
779,77.9,1542.2810566653623,7.168088018811067,1653.4388939711375,20.612607673124636,0,1597.280654359191,18.209181340536247,0,cut_in,54.99959769382872,8.584044009405535,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.0820179440222012,0.40475565174834754,-0.28419119811889326,0.06778007745742798,True,PPO + CBF,normal
780,78.0,1542.9988654672434,7.178088018811067,1655.5023790950295,20.634851238918973,0,1599.1037659100396,18.231115508486774,0,cut_in,56.10490044279618,8.589044009405534,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.22243565794336884,0.21934167950526284,-0.28319119811889326,0.06778007745742798,True,PPO + CBF,normal
781,78.10000000000001,1543.7176742691245,7.188088018811067,1657.5158642189215,20.134851238918973,0,1600.9272812811357,18.23515371096146,0,cut_in,57.20960701201125,8.594044009405533,True,brake,27,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-5.0,0.040382024746848044,-0.28219119811889326,0.06778007745742798,True,PPO + CBF,normal
