step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
430,43.0,952.5249092466316,20.5937677143012,964.2016776209939,20.2090613099401,0,822.125870733934,18.859576323975816,1,front,1,11.676768374362268,20.2090613099401,11.676768374362268,-130.39903851269764,17.74096703294182,17.74096703294182,11.5155838234943,17.74096703294182,11.5155838234943,19.24096703294182,-7.564198658579553,0.0,6.064198658579553,0.0,0.07218576135585408,-1.3615557585443194,0.3847064043611006,-2.8949196981186227,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2301602484037475,-0.36605407205357565,-0.411352013270185,0.04529794121660935,0.07218576135586328,-0.15081152096303685,-17.644047241283726,-0.014266341924667358,-0.014266341924667358,-0.2301602484037475,-0.21589390647908013,0.21589390647908013,True,PPO + CBF,normal
431,43.1,954.5810854887759,20.561762421442314,966.2194935734079,20.178159524140785,0,824.006218555362,18.803478214280123,1,front,1,11.638408084632033,20.178159524140785,11.638408084632033,-130.5748669334139,17.720660350166916,17.720660350166916,11.503499165346033,17.720660350166916,11.503499165346033,19.220660350166916,-7.582252265534883,0.0,6.082252265534883,0.0,-0.3090178579931546,-1.364805407796279,0.38360289730152886,-2.9168712848249347,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.18204949819482863,-0.3200529285888889,-0.36605407205357565,0.046001143464686756,-0.3090178579931542,-0.5609810969569469,-17.79604402451165,0.0013455040752887726,0.0013455040752887726,-0.18204949819482863,-0.1833950022701174,0.1833950022701174,True,PPO + CBF,normal
432,43.2,956.6343298736901,20.53244384914302,968.2344443411507,20.149507677427362,0,825.8882634241276,18.82044868765601,1,front,1,11.600114467460571,20.149507677427362,11.600114467460571,-130.7460664495626,17.70240248120147,17.70240248120147,11.492704284572584,17.70240248120147,11.492704284572584,19.20240248120147,-7.6022880137409,0.0,6.1022880137409,0.0,-0.2865184671342291,-1.3684118424733618,0.3829361717156594,-2.9222931634556075,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.21258410620503154,-0.29318572299292456,-0.3200529285888889,0.02686720559596434,-0.28651846713424645,0.16970473375888304,-17.87854091034419,0.004316363483667374,0.004316363483667374,-0.21258410620503154,-0.21690046968869892,0.21690046968869892,True,PPO + CBF,normal
433,43.300000000000004,958.6848061153693,20.504762416790662,970.2457094448148,20.112651036640663,0,827.7772237366659,18.889603125382504,1,front,1,11.560903329445523,20.112651036640663,11.560903329445523,-130.9075823787034,17.694968830224397,17.694968830224397,11.49035594999673,17.694968830224397,11.49035594999673,19.194968830224397,-7.634065500778874,0.0,6.134065500778874,0.0,-0.3685664078669859,-1.3741317901401973,0.39211138014999847,-2.950846166803809,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.22770012511561344,-0.2768143235235968,-0.29318572299292456,0.016371399469327752,-0.3685664078669779,0.691544377264915,-18.020368747131773,0.005982168018817902,0.005982168018817902,-0.22770012511561344,-0.23368229313443134,0.23368229313443134,True,PPO + CBF,normal
434,43.400000000000006,960.7325528820417,20.47746766672414,972.2526515019903,20.069420571754325,0,829.6683887972949,18.911650606290426,1,front,1,11.520098619948612,20.069420571754325,11.520098619948612,-131.06416408474672,17.694527695004304,17.694527695004304,11.493551359329302,17.694527695004304,11.493551359329302,19.194527695004304,-7.674429075055691,0.0,6.174429075055691,0.0,-0.4323046488633864,-1.3813972335100244,0.4080470949698167,-2.995462789872327,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.2613470320900282,-0.2729475006652047,-0.2768143235235968,0.003866822858392127,-0.432304648863376,0.22047480907923342,-18.192557995539616,0.005699608474969864,0.005699608474969864,-0.2613470320900282,-0.26704664056499805,0.26704664056499805,True,PPO + CBF,normal
435,43.5,962.7774695611671,20.449166791254687,974.2551068170075,20.02455315017202,0,831.5572604317861,18.8887163449116,1,front,1,11.477637255840364,20.02455315017202,11.477637255840364,-131.22020912938103,17.694113715835478,17.694113715835478,11.496899289805272,17.694113715835478,11.496899289805272,19.194113715835478,-7.716476459995114,0.0,6.216476459995114,0.019262033964908554,-0.4486742158230328,-1.3889657627991205,0.4246136410826651,-3.041874452439558,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.31319251678263127,-0.2830087546945613,-0.2729475006652047,-0.010061254029356648,-0.4486742158230477,-0.2293426137882668,-18.519999173493815,0.003772832453250885,0.003772832453250885,-0.31319251678263127,-0.31696534923588215,0.31696534923588215,True,PPO + CBF,normal
436,43.6,964.819349151158,20.418795899909306,976.2533458732311,19.982390562236546,0,833.4474651711758,18.902047393898222,1,front,1,11.433996722073061,19.982390562236546,11.433996722073061,-131.37188397998216,17.687682877618343,17.687682877618343,11.495702835106464,17.687682877618343,11.495702835106464,19.187682877618343,-7.753686155545282,0.0,6.253686155545282,0.06170611303340223,-0.4216258793547567,-1.3956635079981505,0.4364053376727597,-3.0773521136473234,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3658093897315364,-0.30370891345380513,-0.2830087546945613,-0.020700158759243803,-0.42162587935475343,0.1333104898662116,-18.998934217805715,0.0009437911212444305,0.0009437911212444305,-0.3658093897315364,-0.36675318085278086,0.36675318085278086,True,PPO + CBF,normal
437,43.7,966.8579425629808,20.385934118228096,978.2494839979112,19.961381246800666,0,835.3368705154761,18.894053443002445,1,front,1,11.391541434930332,19.961381246800666,11.391541434930332,-131.52107204750473,17.656113342364286,17.656113342364286,11.474719238521777,17.656113342364286,11.474719238521777,19.156113342364286,-7.764571907433954,0.0,6.264571907433954,0.083177803591445,-0.21009315435879472,-1.3976229433381115,0.42455287142743003,-3.05789197422758,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.40334452688694045,-0.32861781681208896,-0.30370891345380513,-0.02490890335828383,-0.21009315435879114,-0.07993950895777865,-19.095016767060063,-0.0037161409854888916,-0.0037161409854888916,-0.40334452688694045,-0.39962838590145155,0.39962838590145155,True,PPO + CBF,normal
438,43.800000000000004,968.893021559947,20.350789969661303,980.2462843936855,19.968003957743846,0,837.2251885539819,18.88318038505749,1,front,1,11.35326283373854,19.968003957743846,11.35326283373854,-131.66783300596512,17.593259993714238,17.593259993714238,11.42900529891542,17.593259993714238,11.42900529891542,19.093259993714238,-7.739997159975697,0.0,6.239997159975697,0.0757424651768801,0.0662271094318001,-1.3931994887956254,0.38278601191745665,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.41991249223550176,-0.35144148566794214,-0.32861781681208896,-0.022823668855853185,0.06622710943181524,-0.10873057944956596,-18.76659253622153,-0.0036232471466064453,-0.0036232471466064453,-0.41991249223550176,-0.4162892450888953,0.4162892450888953,True,PPO + CBF,normal
439,43.900000000000006,970.9245116178497,20.314900579026826,982.24691038542,20.00625991734499,0,839.1165282117423,18.913396577604416,1,front,1,11.322398767570348,20.00625991734499,11.322398767570348,-131.80798340610738,17.497581009097928,17.497581009097928,11.357127732004859,17.497581009097928,11.357127732004859,18.997581009097928,-7.67518224152758,0.0,6.17518224152758,0.034728964434510345,0.38255959601144696,-1.3815328034749643,0.3086406616818351,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.381251168375214,-0.3588939063447601,-0.35144148566794214,-0.00745242067681795,0.3825595960114626,0.3021619254692728,-18.179629924373934,0.0023028552532196045,0.0023028552532196045,-0.381251168375214,-0.3835540236284336,0.3835540236284336,True,PPO + CBF,normal
440,44.0,972.9525867801102,20.28075162260452,984.2425957086476,19.956853232275375,0,841.0062633416745,18.897351299321784,1,front,1,11.290008928537418,19.956853232275375,11.290008928537418,-131.94632343843568,17.492349363891858,17.492349363891858,11.357381780174897,17.492349363891858,11.357381780174897,18.992349363891858,-7.70234043535444,0.0,6.20234043535444,0.06737285163747941,-0.4940668506961643,-1.3864212783637992,0.3238983903291448,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.28927653785795027,-0.34148956422305765,-0.3588939063447601,0.017404342121702443,-0.49406685069618056,-0.16045278282632247,-18.56993710891948,0.011592932045459747,0.011592932045459747,-0.28927653785795027,-0.30086946990341,0.30086946990341,True,PPO + CBF,normal
441,44.1,974.9772927284661,20.247059483558157,986.2379647641528,19.95369055505193,0,842.9001250859002,18.938617442256785,1,front,1,11.260672035686753,19.95369055505193,11.260672035686753,-132.07716764256588,17.441604618641122,17.441604618641122,11.321165962050335,17.441604618641122,11.321165962050335,18.941604618641122,-7.6809325829543695,0.0,6.1809325829543695,0.06049392636358242,-0.03162677223443211,-1.3825678649317865,0.29336892850622576,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.32321686918536807,-0.33692139046363523,-0.34148956422305765,0.0045681737594224225,-0.03162677223443446,0.4126614293500266,-18.44025902595833,0.011036142706871033,0.011036142706871033,-0.32321686918536807,-0.3342530118922391,0.3342530118922391,True,PPO + CBF,normal
442,44.2,976.9987576360517,20.214649075855647,988.2318843118162,19.939195476633532,0,844.7999207881458,18.997957022455992,1,front,1,11.233126675764538,19.939195476633532,11.233126675764538,-132.1988368479059,17.4042430447355,17.4042430447355,11.295490055927168,17.4042430447355,11.295490055927168,18.9042430447355,-7.671116368970964,0.0,6.171116368970964,0.06236338016262977,-0.14495078418399032,-1.3808009464147735,0.2754535992221143,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.28565213670954126,-0.32410407702511174,-0.33692139046363523,0.012817313438523492,-0.14495078418397564,0.5933958019920875,-18.444025528263623,0.015511203557252884,0.015511203557252884,-0.28565213670954126,-0.30116334026679414,0.30116334026679414,True,PPO + CBF,normal
443,44.300000000000004,979.0170854239261,20.183277878744388,990.225907153441,19.940228416247614,0,846.6930508216735,18.931300335278102,1,front,1,11.208821729514852,19.940228416247614,11.208821729514852,-132.3240346022526,17.353016189743407,17.353016189743407,11.258586827557954,17.353016189743407,11.258586827557954,18.853016189743407,-7.6441944602285545,0.0,6.1441944602285545,0.049765098043101474,0.010329396140811298,-1.3759550028411398,0.24304946249677428,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.2825356533750889,-0.313711971112606,-0.32410407702511174,0.010392105912505722,0.010329396140826817,-0.666566871778895,-18.266408788697646,0.01888037472963333,0.01888037472963333,-0.2825356533750889,-0.30141602810472223,0.30141602810472223,True,PPO + CBF,normal
444,44.400000000000006,981.0324495954363,20.15364171510224,992.221474096345,19.95566942904004,0,848.5888491052029,18.957982835293635,1,front,1,11.189024500908658,19.95566942904004,11.189024500908658,-132.4436004902334,17.29015731512354,17.29015731512354,11.212152429135545,17.29015731512354,11.212152429135545,18.79015731512354,-7.601132814214882,0.0,6.101132814214882,0.02312792822688614,0.15441012792425823,-1.3682039065586786,0.19797228606219974,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.2443106323480606,-0.2963616364214697,-0.313711971112606,0.017350334691136338,0.15441012792425562,0.26682500015530963,-17.93712438584057,0.023952893912792206,0.023952893912792206,-0.2443106323480606,-0.2682635262608528,0.2682635262608528,True,PPO + CBF,normal
445,44.5,983.045122827162,20.12673231725636,994.2168308552164,19.953567588713565,0,850.479982302159,18.911331969560347,1,front,1,11.171708028054354,19.953567588713565,11.171708028054354,-132.56514052500302,17.249204118896607,17.249204118896607,11.18288809387396,17.249204118896607,11.18288809387396,18.749204118896607,-7.577496090842253,0.0,6.077496090842253,0.01118006581960529,-0.021018403264747576,-1.3639492963516056,0.17316472854279397,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.18729100457082204,-0.2690939784588078,-0.2963616364214697,0.027267657962661895,-0.02101840326473725,-0.46650865733288743,-17.818830807325828,0.031057968735694885,0.031057968735694885,-0.18729100457082204,-0.21834897330651692,0.21834897330651692,True,PPO + CBF,normal
446,44.6,985.055405754917,20.102829277549954,996.2123626436543,19.955317884378726,0,852.3736901194712,18.93707817312235,1,front,1,11.156956888737227,19.955317884378726,11.156956888737227,-132.6817156354458,17.2092089597012,17.2092089597012,11.153999361679466,17.2092089597012,11.153999361679466,18.7092089597012,-7.5522520709639736,0.0,6.0522520709639736,0.0,0.017502956651611612,-1.3594053727735151,0.14751139317122863,-2.4420520473294056,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.14883965287978418,-0.23903039706405188,-0.2690939784588078,0.0300635813947559,0.017502956651611255,0.25746203562003755,-16.670214910671604,0.03615058213472366,0.03615058213472366,-0.14883965287978418,-0.18499023501450784,0.18499023501450784,True,PPO + CBF,normal
447,44.7,987.0635785861917,20.081728312746744,998.2099260179788,19.975633743244934,0,854.2686492059931,18.94959086521859,1,front,1,11.146347431787035,19.975633743244934,11.146347431787035,-132.7949293801986,17.155131557149854,17.155131557149854,11.113480565062808,17.155131557149854,11.113480565062808,18.655131557149854,-7.508784125362819,0.0,6.008784125362819,0.0,0.20315858866208458,-1.3515811425653075,0.10609456950180984,-2.300291837422234,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.12694740093623613,-0.21100964803209793,-0.23903039706405188,0.02802074903195395,0.20315858866209105,0.12512692096236205,-16.36571845706657,0.04144619032740593,0.04144619032740593,-0.12694740093623613,-0.16839359126364206,0.16839359126364206,True,PPO + CBF,normal
448,44.800000000000004,989.0699950687477,20.0641648255599,1000.2046685152657,19.94742497286934,0,856.158973443094,18.903242371009163,1,front,1,11.134673446517922,19.94742497286934,11.134673446517922,-132.9110216256537,17.155238748026502,17.155238748026502,11.115849571098414,17.155238748026502,11.115849571098414,18.655238748026502,-7.520565301508579,0.0,6.020565301508579,0.0,-0.2820877037559555,-1.3537017542715442,0.11673985269056075,-2.375792371402722,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.069510543377449,-0.17563487186843568,-0.21100964803209793,0.03537477616366225,-0.28208770375595077,-0.46348494209423907,-16.579746913031713,0.048572830855846405,0.048572830855846405,-0.069510543377449,-0.1180833742332954,0.1180833742332954,True,PPO + CBF,normal
449,44.900000000000006,991.0748804119534,20.048853432055697,1002.1963521676918,19.916836524260802,0,858.0562846013701,18.973111582760026,1,front,1,11.121471755738412,19.916836524260802,11.121471755738412,-133.0185958105833,17.161328967028314,17.161328967028314,11.12271222745541,17.161328967028314,11.12271222745541,18.661328967028314,-7.5398572112899025,0.0,6.0398572112899025,0.0012404717169989254,-0.3058844860853682,-1.3571742980321824,0.1320169077948954,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.08555112456281977,-0.1531139350420317,-0.17563487186843568,0.022520936826403992,-0.3058844860853849,0.6986921175086208,-17.86270557633424,0.04942987114191055,0.04942987114191055,-0.08555112456281977,-0.13498099570473032,0.13498099570473032,True,PPO + CBF,normal
450,45.0,993.0783176780085,20.034372660550837,1004.1844266605466,19.880744928548623,0,859.9566474838467,19.003628824766494,1,front,1,11.106108982538103,19.880744928548623,11.106108982538103,-133.12167019416177,17.174251328332716,17.174251328332716,11.134932616794561,17.174251328332716,11.134932616794561,18.674251328332716,-7.568142345794612,0.0,6.068142345794612,0.028823634256458064,-0.36091595712179014,-1.3622656222430303,0.1536277320022137,-3.0,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.11988905506829406,-0.1448077150485973,-0.1531139350420317,0.008306219993434394,-0.36091595712179486,0.3051724200646763,-18.198245639067206,0.0488114207983017,0.0488114207983017,-0.11988905506829406,-0.16870047586659576,0.16870047586659576,True,PPO + CBF,normal
451,45.1,995.0802792495607,20.01961571552248,1006.1757604695225,19.913338089759737,0,861.8558724095471,18.992249257004776,1,front,1,11.095481219961812,19.913338089759737,11.095481219961812,-133.22440684001356,17.118047055076232,17.118047055076232,11.091887601043062,17.118047055076232,11.091887601043062,18.618047055076232,-7.5225658351144205,0.0,6.0225658351144205,0.0,0.3259316121111411,-1.3540618503205957,0.10627762576274336,-2.2745793048904526,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.15585465598851433,-0.14756945028357654,-0.1448077150485973,-0.0027617352349792457,0.3259316121111294,-0.11379567761717649,-16.443297657104445,0.04646878316998482,0.04646878316998482,-0.15585465598851433,-0.20232343915849915,0.20232343915849915,True,PPO + CBF,normal
