step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
215,21.5,456.51264240442066,20.008088018810238,480.861789108721,20.039076854243742,0,416.13817746239425,18.920404809207888,1,front,1,24.349146704300324,24.349146704300324,-40.37446494202641,17.004852811286142,17.004852811286142,7.001617603762048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.05686768714671138,0.18329202421304083,1.8271437828677584,0.02744249999523163,True,PPO + CBF,normal
216,21.6,458.51395120630167,20.013088018810237,482.8694931885739,20.077040798529595,0,418.0319018441432,18.93724381748924,1,front,1,24.355541982272257,24.355541982272257,-40.48204936215848,17.007852811286142,17.007852811286142,7.002617603762047,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.3796394428585325,0.16839008281352186,1.827508227941426,0.028400368988513947,True,PPO + CBF,normal
217,21.700000000000003,460.51576000818267,20.018088018810236,484.87981099154456,20.1031780297063,0,419.9325764953888,19.006746512456225,1,front,1,24.364050983361892,24.364050983361892,-40.58318351279388,17.010852811286142,17.010852811286142,7.003617603762048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.26137231176703707,0.6950269496698588,1.8277882844335842,0.04585457593202591,True,PPO + CBF,normal
218,21.8,462.5180688100637,20.023088018810235,486.8939671436886,20.141561521440547,0,421.8271990772919,18.94622581903085,1,front,1,24.37589833362489,24.37589833362489,-40.69086973277183,17.013852811286142,17.013852811286142,7.004617603762047,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.3838349173424593,-0.6052069342537303,1.8279350615781713,0.0580415278673172,True,PPO + CBF,normal
219,21.900000000000002,464.52087761194474,20.028088018810234,488.9084688287802,20.145016850916164,0,423.72042272429036,18.93223646998455,1,front,1,24.38759121683546,24.38759121683546,-40.80045488765438,17.016852811286142,17.016852811286142,7.005617603762047,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.03455329475616525,-0.1398934904630251,1.8280880083407156,0.07697351276874542,True,PPO + CBF,normal
220,22.0,466.52418641382576,20.033088018810233,490.9219561108362,20.13487282056015,0,425.61454982399266,18.94127099702322,1,front,1,24.39776969701046,24.39776969701046,-40.9096365898331,17.01985281128614,17.01985281128614,7.006617603762047,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.10144030356013478,0.09034527038672005,1.8283014178671873,0.07885412871837616,True,PPO + CBF,normal
221,22.1,468.52799521570677,20.03808801881023,492.9381292905358,20.161731796995785,0,427.505540174165,18.909903501723562,1,front,1,24.410134074829045,24.410134074829045,-41.022455041541775,17.02285281128614,17.02285281128614,7.007617603762046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.268589764356328,-0.3136749529965954,1.828427561287434,0.07375399768352509,True,PPO + CBF,normal
222,22.200000000000003,470.53230401758776,20.04308801881023,494.9580169853434,20.198876948075895,0,429.39454527554346,18.890051013784905,1,front,1,24.425712967755658,24.425712967755658,-41.1377587420443,17.025852811286136,17.025852811286136,7.008617603762047,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.37145151080109917,-0.19852487938655827,1.8284253755872815,0.08719362318515778,True,PPO + CBF,normal
223,22.3,472.5378628194688,20.05558801881023,496.9786999554604,20.206829701169685,0,431.2798582687302,18.853129931867688,1,front,1,24.440837135991615,24.440837135991615,-41.258004550738576,17.033352811286136,17.033352811286136,7.011117603762046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,0.07952753093790035,-0.3692108191721645,1.829357874495773,0.10639481246471405,True,PPO + CBF,normal
224,22.400000000000002,474.54467162134983,20.06808801881023,499.0034362001848,20.247362447244193,0,433.16450376455066,18.84645495820466,1,front,1,24.458764578834973,24.458764578834973,-41.380167856799176,17.040852811286136,17.040852811286136,7.013617603762046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,0.40532746074508963,-0.06674973663028638,1.8301915878979436,0.10686171054840088,True,PPO + CBF,normal
225,22.5,476.55273042323086,20.08058801881023,501.02491965798055,20.2148345779573,0,435.04589063255037,18.813868679996908,1,front,1,24.472189234749692,24.472189234749692,-41.50683979068049,17.048352811286136,17.048352811286136,7.016117603762046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-0.32527869286891287,-0.32586278207753844,1.8312050642275381,0.12385429441928864,True,PPO + CBF,normal
226,22.6,478.5620392251119,20.093088018810228,503.0459193356883,20.209996777078057,0,436.9213867532936,18.75496120743181,1,front,1,24.483880110576422,24.483880110576422,-41.64065247181833,17.055852811286137,17.055852811286137,7.018617603762046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-0.04837800879245635,-0.5890747256509888,1.832287757144266,0.10420392453670502,True,PPO + CBF,normal
227,22.700000000000003,480.5725980269929,20.105588018810227,505.0654177602355,20.19498424547192,0,438.7932186410194,18.718318877258035,1,front,1,24.492819733242584,24.492819733242584,-41.77937938597353,17.063352811286137,17.063352811286137,7.021117603762046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-0.15012531606134957,-0.3664233017377396,1.833480285035988,0.09763777256011963,True,PPO + CBF,normal
228,22.8,482.5836568288739,20.110588018810226,507.08520971914754,20.197919589120268,0,440.66289458714607,18.69675946126677,1,front,1,24.501552890273615,24.501552890273615,-41.92076224172786,17.066352811286137,17.066352811286137,7.022117603762045,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.02935343648346847,-0.21559415991267783,1.8337645336901969,0.08547108620405197,True,PPO + CBF,normal
229,22.900000000000002,484.5952156307549,20.115588018810225,509.10635780261134,20.211480834638035,0,442.53164659345657,18.687520063104834,1,front,1,24.51114217185642,24.51114217185642,-42.06356903729835,17.069352811286137,17.069352811286137,7.023117603762045,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.13561245517768772,-0.09239398161934448,1.8340014809873866,0.08640878647565842,True,PPO + CBF,normal
230,23.0,486.60802443263594,20.128088018810224,511.1270354489747,20.206776463633883,0,444.3958214684525,18.641748749958985,1,front,1,24.519011016338766,24.519011016338766,-42.21220296418346,17.076852811286134,17.076852811286134,7.025617603762045,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-0.04704371004152365,-0.45771313145849135,1.835223631280718,0.092723548412323,True,PPO + CBF,normal
231,23.1,488.62133323451695,20.133088018810223,513.151089212864,20.24053763889349,0,446.25675155213827,18.60930083685783,1,front,1,24.529755978347055,24.529755978347055,-42.364581682378684,17.079852811286134,17.079852811286134,7.026617603762045,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.33761175259607634,-0.3244791310115478,1.835427569378942,0.08532874286174774,True,PPO + CBF,normal
232,23.200000000000003,490.635892036398,20.145588018810223,515.171314167101,20.202249542369895,0,448.1137592399323,18.57007687794024,1,front,1,24.535422130702955,24.535422130702955,-42.52213279646571,17.08735281128613,17.08735281128613,7.029117603762045,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-0.38288096523593584,-0.3922395891758992,1.8367376532831843,0.1017555445432663,True,PPO + CBF,normal
233,23.3,492.650950838279,20.15058801881022,517.1953307982766,20.240166311756024,0,449.96583299383275,18.520737539004656,1,front,1,24.54437995999757,24.54437995999757,-42.68511784444627,17.09035281128613,17.09035281128613,7.0301176037620445,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.37916769386130617,-0.4933933893558468,1.8370129366305827,0.07748465240001678,True,PPO + CBF,normal
234,23.400000000000002,494.66725964016,20.16308801881022,519.2142038759852,20.188730777085837,0,451.8208979820296,18.55064988196844,1,front,1,24.54694423582515,24.54694423582515,-42.846361658130434,17.09785281128613,17.09785281128613,7.032617603762044,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-0.5143553467018624,0.29912342963782457,1.8384468498809694,0.09551922976970673,True,PPO + CBF,normal
235,23.5,496.68406844204105,20.16808801881022,521.2309209381366,20.16717062151423,0,453.67420358335033,18.5330560132074,1,front,1,24.54685249609554,24.54685249609554,-43.00986485869072,17.10177020858212,17.10177020858212,7.03398456268044,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.21560155571606632,-0.17593868761040546,1.8391200236315441,0.06411667168140411,True,PPO + CBF,normal
236,23.6,498.7013772439221,20.17308801881022,523.2511020040121,20.201810658754297,0,455.5278133192062,18.53609735855881,1,front,1,24.549724760089987,24.549724760089987,-43.17356392471589,17.10385281128613,17.10385281128613,7.034617603762044,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.34640037240065547,0.030413453514095468,1.8395884995197669,0.050876542925834656,True,PPO + CBF,normal
237,23.700000000000003,500.7191860458031,20.178088018810218,525.2710821250176,20.199801210055558,0,457.38234864548707,18.54535326280854,1,front,1,24.551896079214544,24.551896079214544,-43.33683740031603,17.10685281128613,17.10685281128613,7.035617603762044,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.020094486987410398,0.09255904249729763,1.840121581335115,0.06607430428266525,True,PPO + CBF,normal
238,23.8,502.7374948476841,20.183088018810217,527.2863959380891,20.153138130714332,0,459.24477567933894,18.624270338518937,1,front,1,24.548901090404968,24.548901090404968,-43.49271916834516,17.139802699382017,17.139802699382017,7.048597559000398,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.46663079341224123,0.7891707571039734,1.8420565621455234,0.0630699023604393,True,PPO + CBF,normal
239,23.900000000000002,504.7563036495651,20.188088018810216,529.2974859068795,20.110899687904592,0,461.10376375044626,18.589880711073327,1,front,1,24.541182257314404,24.541182257314404,-43.652539899118835,17.190041142191756,17.190041142191756,7.068492936124293,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.4223844280974094,-0.34389627445608606,1.8448704110543033,0.031192131340503693,True,PPO + CBF,normal
240,24.0,506.7748624514461,20.185588018810215,531.3130587432427,20.15572836363172,0,462.97033112994467,18.665673794984215,1,front,1,24.538196291796567,24.538196291796567,-43.80453132150143,17.141212466464623,17.141212466464623,7.049061465833441,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.448286757271278,0.7579308391088814,1.842792081536192,-0.0060929059982299805,True,PPO + CBF,normal
241,24.1,508.79392125332714,20.190588018810214,533.3279090043857,20.148502611430548,0,464.8404470831814,18.70115953236714,1,front,1,24.533987751058532,24.533987751058532,-43.95347417014574,17.156438218665794,17.156438218665794,7.054951766713909,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.07225752201173923,0.3548573738292563,1.844066083875746,0.02931130677461624,True,PPO + CBF,normal
242,24.200000000000003,510.8134800552082,20.195588018810213,535.3464198971132,20.185108927274282,0,466.70583621243867,18.65389129257269,1,front,1,24.532939841904977,24.532939841904977,-44.107643842769505,17.127831902822056,17.127831902822056,7.0433092403764155,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.36606315843734005,-0.47268239794447153,1.8434658706049443,0.01986105740070343,True,PPO + CBF,normal
243,24.3,512.8335388570893,20.200588018810212,537.3666375459983,20.202176488851315,0,468.57891691822925,18.730807057906006,1,front,1,24.533098688909035,24.533098688909035,-44.25462193886,17.120352811286125,17.120352811286125,7.0401176037620425,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.17067561577032625,0.7691576533331348,1.8436609461791615,0.04115677624940872,True,PPO + CBF,normal
244,24.400000000000002,514.8540976589703,20.20558801881021,539.3906197305045,20.239821845061496,0,470.45793673691054,18.790198186813054,1,front,1,24.536522071534137,24.536522071534137,-44.39616092205978,17.123352811286125,17.123352811286125,7.041117603762042,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.37645356210181125,0.5939112890704972,1.8441440438115293,0.04904460161924362,True,PPO + CBF,normal
245,24.5,516.8751564608514,20.21058801881021,541.4105637031507,20.199439726462984,0,472.33936154061206,18.814248037015226,1,front,1,24.535407242299357,24.535407242299357,-44.53579492023931,17.13750110363335,17.13750110363335,7.046576920700932,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.4038211859851316,0.2404985020217105,1.8452533852519784,0.065658338367939,True,PPO + CBF,normal
246,24.6,518.8967152627324,20.21558801881021,543.425434728048,20.148710248972908,0,474.2205841485932,18.81222607981132,1,front,1,24.52871946531559,24.52871946531559,-44.676131114139196,17.196230581123427,17.196230581123427,7.069868711696962,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,-0.5072947749007612,-0.020219572039037056,1.848365095575599,0.040986500680446625,True,PPO + CBF,normal
247,24.700000000000003,520.9180240646134,20.213088018810208,545.4348915464636,20.094568184156493,0,476.0966562036412,18.76072055047959,1,front,1,24.516867481850227,24.516867481850227,-44.8213678609722,17.24637264593984,17.24637264593984,7.090025537623528,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.5414206481641552,-0.5150552933172992,1.8505921498199343,0.0011727884411811829,True,PPO + CBF,normal
248,24.8,522.9383328664944,20.203088018810206,547.4448920235284,20.100004770647693,0,477.97859946155654,18.819432579153528,1,front,1,24.506559157033962,24.506559157033962,-44.95973340493788,17.224936059448638,17.224936059448638,7.081850903027046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.0543658649120155,0.5871202867393742,1.8491384572691119,-0.07260526716709137,True,PPO + CBF,normal
249,24.900000000000002,524.9583916683754,20.200588018810205,549.4548666704396,20.09974646911201,0,479.8658849869137,18.87285525357168,1,front,1,24.496475002064244,24.496475002064244,-45.09250668146166,17.22119436098432,17.22119436098432,7.080454223641319,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,-0.0025830153568422165,0.5342267441815155,1.8491510666969007,-0.053470760583877563,True,PPO + CBF,normal
