step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
226,22.6,478.5660611242465,20.09586855313731,503.0459193356883,20.209996777078057,0,436.9213867532936,18.75496120743181,1,front,1,24.479858211441808,24.479858211441808,-41.64467437095294,17.05752113188239,17.05752113188239,7.019173710627462,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.10024118423461914,-0.04837800879245635,-0.5890747256509888,1.8327985509434168,0.10024118423461914,False,PPO without CBF,normal
227,22.700000000000003,480.5765986264822,20.105375022357233,505.0654177602355,20.19498424547192,0,438.7932186410194,18.718318877258035,1,front,1,24.48881913375328,24.48881913375328,-41.78337998546283,17.06322501341434,17.06322501341434,7.021075004471447,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0950646921992302,-0.15012531606134957,-0.3664233017377396,1.8336201818815576,0.0950646921992302,False,PPO without CBF,normal
228,22.8,482.5879827565941,20.113841301118857,507.08520971914754,20.197919589120268,0,440.66289458714607,18.69675946126677,1,front,1,24.49722696255344,24.49722696255344,-41.92508816944803,17.068304780671312,17.068304780671312,7.0227682602237715,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0846627876162529,0.02935343648346847,-0.21559415991267783,1.8343358173917306,0.0846627876162529,False,PPO without CBF,normal
229,22.900000000000002,484.6002017524996,20.122189959054715,509.10635780261134,20.211480834638035,0,442.53164659345657,18.687520063104834,1,front,1,24.50615605011177,24.50615605011177,-42.068555159043,17.07331397543283,17.07331397543283,7.024437991810943,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.08348657935857773,0.13561245517768772,-0.09239398161934448,1.8350143926822546,0.08348657935857773,False,PPO without CBF,normal
230,23.0,486.6132975406273,20.13095788127733,511.1270354489747,20.206776463633883,0,444.3958214684525,18.641748749958985,1,front,1,24.513737908347423,24.513737908347423,-42.217476072174804,17.078574728766398,17.078574728766398,7.026191576255466,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.08767922222614288,-0.04704371004152365,-0.45771313145849135,1.8357978053675896,0.08767922222614288,False,PPO without CBF,normal
231,23.1,488.62721744105113,20.139199004238375,513.151089212864,20.24053763889349,0,446.25675155213827,18.60930083685783,1,front,1,24.52387177181288,24.52387177181288,-42.37046588891286,17.083519402543025,17.083519402543025,7.0278398008476755,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.08241122961044312,0.33761175259607634,-0.3244791310115478,1.8364156543525973,0.08241122961044312,False,PPO without CBF,normal
232,23.200000000000003,490.6421052492315,20.148878081804046,515.171314167101,20.202249542369895,0,448.1137592399323,18.57007687794024,1,front,1,24.529208917869425,24.529208917869425,-42.52834600929924,17.089326849082425,17.089326849082425,7.029775616360809,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.09679077565670013,-0.38288096523593584,-0.3922395891758992,1.8373997602464616,0.09679077565670013,False,PPO without CBF,normal
233,23.3,492.6577340611637,20.156288119321594,517.1953307982766,20.240166311756024,0,449.96583299383275,18.520737539004656,1,front,1,24.537596737112892,24.537596737112892,-42.691901067330946,17.093772871592954,17.093772871592954,7.031257623864319,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07410037517547607,0.37916769386130617,-0.4933933893558468,1.8379872803963515,0.07410037517547607,False,PPO without CBF,normal
234,23.400000000000002,494.67426872876644,20.16534667602731,519.2142038759852,20.188730777085837,0,451.8208979820296,18.55064988196844,1,front,1,24.539935147218728,24.539935147218728,-42.85337074673686,17.099208005616383,17.099208005616383,7.033069335205462,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.09058556705713272,-0.5143553467018624,0.29912342963782457,1.8390140460248166,0.09058556705713272,False,PPO without CBF,normal
235,23.5,496.6914149275821,20.17146198815657,521.2309209381366,20.16717062151423,0,453.67420358335033,18.5330560132074,1,front,1,24.539506010554476,24.539506010554476,-43.01721134423178,17.10716855953628,17.10716855953628,7.036008944288249,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.061153121292591095,-0.21560155571606632,-0.17593868761040546,1.839964971236365,0.061153121292591095,False,PPO without CBF,normal
236,23.6,498.7090262630897,20.17611335507585,523.2511020040121,20.201810658754297,0,455.5278133192062,18.53609735855881,1,front,1,24.54207574092237,24.54207574092237,-43.18121294388351,17.10566801304551,17.10566801304551,7.03522267101517,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.046513669192790985,0.34640037240065547,0.030413453514095468,1.8402691927637398,0.046513669192790985,False,PPO without CBF,normal
237,23.700000000000003,500.7272627052896,20.18236442199899,525.2710821250176,20.199801210055558,0,457.38234864548707,18.54535326280854,1,front,1,24.543819419728038,24.543819419728038,-43.344914059802534,17.10941865319939,17.10941865319939,7.036472884399799,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0625106692314148,-0.020094486987410398,0.09255904249729763,1.8409726761242484,0.0625106692314148,False,PPO without CBF,normal
238,23.8,502.7460858519523,20.188231466626657,527.2863959380891,20.153138130714332,0,459.24477567933894,18.624270338518937,1,front,1,24.5403100861368,24.5403100861368,-43.50131017261333,17.148032215888318,17.148032215888318,7.051683627690262,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.058670446276664734,-0.46663079341224123,0.7891707571039734,1.8432414842271208,0.058670446276664734,False,PPO without CBF,normal
239,23.900000000000002,504.76516048692804,20.190746349757447,529.2974859068795,20.110899687904592,0,461.10376375044626,18.589880711073327,1,front,1,24.532325419951462,24.532325419951462,-43.66139673648178,17.194294471707323,17.194294471707323,7.070087934692632,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.02514883130788803,-0.4223844280974094,-0.34389627445608606,1.8456615297639185,0.02514883130788803,False,PPO without CBF,normal
240,24.0,506.7840910734216,20.18930586493565,531.3130587432427,20.15572836363172,0,462.97033112994467,18.665673794984215,1,front,1,24.528967669821043,24.528967669821043,-43.81375994347695,17.147161020265322,17.147161020265322,7.0512921735087035,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.014404848217964172,0.448286757271278,0.7579308391088814,1.8437702025178455,-0.014404848217964172,False,PPO without CBF,normal
241,24.1,508.8032640294627,20.191729560410515,533.3279090043857,20.148502611430548,0,464.8404470831814,18.70115953236714,1,front,1,24.52464497492298,24.52464497492298,-43.96281694628129,17.158264685226275,17.158264685226275,7.055636691674089,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.024236954748630524,-0.07225752201173923,0.3548573738292563,1.8446280674411115,0.024236954748630524,False,PPO without CBF,normal
242,24.200000000000003,510.8226048020831,20.193407726203933,535.3464198971132,20.185108927274282,0,466.70583621243867,18.65389129257269,1,front,1,24.523815095030045,24.523815095030045,-44.11676858964444,17.124343434652012,17.124343434652012,7.042001064812648,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.016781657934188843,0.36606315843734005,-0.47268239794447153,1.843475074504475,0.016781657934188843,False,PPO without CBF,normal
243,24.3,512.8423529351976,20.1974813311453,537.3666375459983,20.202176488851315,0,468.57891691822925,18.730807057906006,1,front,1,24.52428461080069,24.52428461080069,-44.26343601696834,17.11848879868718,17.11848879868718,7.039496266229061,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04073604941368103,0.17067561577032625,0.7691576533331348,1.843628580823466,0.04073604941368103,False,PPO without CBF,normal
244,24.400000000000002,514.862589187661,20.202362524634136,539.3906197305045,20.239821845061496,0,470.45793673691054,18.790198186813054,1,front,1,24.528030542843453,24.528030542843453,-44.40465245075046,17.121417514780482,17.121417514780482,7.040472504926828,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.048811934888362885,0.37645356210181125,0.5939112890704972,1.8440833517368593,0.048811934888362885,False,PPO without CBF,normal
245,24.5,516.8834811479159,20.20891960254861,541.4105637031507,20.199439726462984,0,472.33936154061206,18.814248037015226,1,front,1,24.52708255523487,24.52708255523487,-44.5441196073038,17.134831637614795,17.134831637614795,7.045575870943973,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.06557077914476395,-0.4038211859851316,0.2404985020217105,1.845310516541434,0.06557077914476395,False,PPO without CBF,normal
246,24.6,518.9047766264749,20.2129547855909,543.425434728048,20.148710248972908,0,474.2205841485932,18.81222607981132,1,front,1,24.520658101573076,24.520658101573076,-44.68419247788171,17.19201740797253,17.19201740797253,7.068288771765377,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.040351830422878265,-0.5072947749007612,-0.020219572039037056,1.8482562832949716,0.040351830422878265,False,PPO without CBF,normal
247,24.700000000000003,520.9260856644946,20.213090380197297,545.4348915464636,20.094568184156493,0,476.0966562036412,18.76072055047959,1,front,1,24.50880588196901,24.50880588196901,-44.82942946085342,17.246376424159184,17.246376424159184,7.090026954455781,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.0013559460639953613,-0.5414206481641552,-0.5150552933172992,1.8509150377091914,0.0013559460639953613,False,PPO without CBF,normal
248,24.8,522.9466309199536,20.205452554589044,547.4448920235284,20.100004770647693,0,477.97859946155654,18.819432579153528,1,front,1,24.498261103574805,24.498261103574805,-44.968031458397036,17.22871931669478,17.22871931669478,7.083269624494349,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.07637825608253479,0.0543658649120155,0.5871202867393742,1.8498614472974453,-0.07637825608253479,False,PPO without CBF,normal
249,24.900000000000002,524.9665655535429,20.199346335893402,549.4548666704396,20.09974646911201,0,479.8658849869137,18.87285525357168,1,front,1,24.488301116896764,24.488301116896764,-45.10068056662914,17.219207668317434,17.219207668317434,7.079709213891237,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.06106218695640564,-0.0025830153568422165,0.5342267441815155,1.8492708313593342,-0.06106218695640564,False,PPO without CBF,normal
250,25.0,526.9859434118007,20.19377858257843,551.4627708779623,20.079042075226326,0,481.7500412100707,18.841562231570027,1,front,1,24.47682746616158,24.47682746616158,-45.23590220172997,17.231003656899162,17.231003656899162,7.08465031945653,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.05567753314971924,-0.20704393885685118,-0.3129302200165065,1.8496437850983172,-0.05567753314971924,False,PPO without CBF,normal
251,25.1,529.0045227896968,20.185793778961433,553.4714862661041,20.08715388141769,0,483.6287049140886,18.786637040178775,1,front,1,24.466963476407273,24.466963476407273,-45.37581787560822,17.2101161649206,17.2101161649206,7.076614714809783,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.0798480361700058,0.08111806191366917,-0.5492519139125327,1.8484018849163089,-0.0798480361700058,False,PPO without CBF,normal
252,25.200000000000003,531.0225021389589,20.179793492620718,555.4802604569553,20.08774190851271,0,485.51361600104894,18.849110869603365,1,front,1,24.457758317996422,24.457758317996422,-45.50888613790994,17.199927679680435,17.199927679680435,7.072779332167346,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.06000286340713501,0.00588027095019299,0.6247382942459027,1.847765369779214,-0.06000286340713501,False,PPO without CBF,normal
253,25.3,533.0399487544229,20.17446615464045,557.4859085529616,20.05648096006306,0,487.39992084656654,18.863048455176,1,front,1,24.445959798538752,24.445959798538752,-45.640027907856336,17.222664887361656,17.222664887361656,7.082087308759046,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.05327337980270386,-0.31260948449653725,0.13937585572635966,1.848612346181486,-0.05327337980270386,False,PPO without CBF,normal
254,25.400000000000002,535.0564709842499,20.16522229827,559.4934471386183,20.075385856567284,0,489.28185001031187,18.8192916374534,1,front,1,24.43697615436838,24.43697615436838,-45.774620973938056,17.188969820664717,17.188969820664717,7.068979036335086,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.09243856370449066,0.18904896504225444,-0.43756817722598984,1.8466955680588815,-0.09243856370449066,False,PPO without CBF,normal
255,25.5,537.0724390398922,20.159680556422007,561.5309857242751,20.375385856567284,0,491.1582974539924,18.764474436805397,1,front,1,24.458546684382895,24.458546684382895,-45.914141585899756,17.095808333853206,17.095808333853206,7.031936111284401,False,False,False,False,False,,,accelerate,28,normal,0,False,False,False,-0.055417418479919434,3.0,-0.5481720064800264,1.8415660837939676,-0.055417418479919434,False,PPO without CBF,normal
256,25.6,539.089856753362,20.174177134698166,563.5923088435592,20.61323119284135,0,493.0376908689789,18.793934149865045,1,front,1,24.502452090197153,24.502452090197153,-46.0521658843831,17.1045062808189,17.1045062808189,7.034835426939633,False,False,False,False,False,,,accelerate,27,normal,0,False,False,False,0.1449657827615738,2.3784533627406557,0.2945971305964665,1.8415921979993632,0.1449657827615738,False,PPO without CBF,normal
257,25.700000000000003,541.1099043417765,20.200475884145035,565.6775872353522,20.852783917929994,0,494.92417245739585,18.864815884169413,1,front,1,24.567682893575693,24.567682893575693,-46.18573188438069,17.12028553048702,17.12028553048702,7.040095176829007,False,False,False,False,False,,,accelerate,26,normal,0,False,False,False,0.26298749446868896,2.3955272508864347,0.7088173430436691,1.8421997275461375,0.26298749446868896,False,PPO without CBF,normal
258,25.8,543.1337496431131,20.238453013365998,567.7928656271453,21.152783917929995,0,496.81148099504236,18.873085376465003,1,front,1,24.659115984032155,24.659115984032155,-46.32226864807075,17.1430718080196,17.1430718080196,7.0476906026732,False,False,False,False,False,,,accelerate,25,normal,0,False,False,False,0.37977129220962524,3.0,0.0826949229558992,1.8431820121796012,0.37977129220962524,False,PPO without CBF,normal
259,25.900000000000002,545.1628449889148,20.29095345801665,569.9272718870822,21.34406259936858,0,498.69804518255637,18.865641875140142,1,front,1,24.764426898167358,24.764426898167358,-46.46479980635843,17.174572074809987,17.174572074809987,7.05819069160333,False,False,False,False,False,,,accelerate,24,normal,0,False,False,False,0.5250044465065002,1.9127868143858755,-0.07443501324859636,1.8453543391881513,0.5250044465065002,False,PPO without CBF,normal
