step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
208,20.8,423.82890842740375,21.077913629925092,466.8289743681124,20.060260066251015,0,402.9019952088738,18.96764980472766,1,front,43.00006594070868,15.538956814962546,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.4550638318119698,-0.26891870947690477,1.1073319491024955,0.06778007745742798,False,PPO without CBF,normal
209,20.900000000000002,425.93737759117084,21.084691637670836,468.8302387426913,20.01264374578859,0,404.79691527232654,18.949200634527035,1,front,42.892861151520435,15.542345818835418,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4761632046242265,-0.18449170200627124,1.1080097498770702,0.06778007745742798,False,PPO without CBF,normal
210,21.0,428.0465245557125,21.09146964541658,470.8357131258459,20.054743831546695,0,406.6897454608765,18.928301885499458,1,front,42.78918857013343,15.54573482270829,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.4210008575810331,-0.20898749027575916,1.1086875506516445,0.06778007745742798,False,PPO without CBF,normal
211,21.1,430.1563493210287,21.098247653162325,472.8434871292676,20.077740034216713,0,408.58234821910247,18.92602758225964,1,front,42.6871378082389,15.549123826581162,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.229962026700197,-0.02274303239817226,1.1093653514262192,0.06778007745742798,False,PPO without CBF,normal
212,21.200000000000003,432.2668518871195,21.10502566090807,474.847988692577,20.04501563309407,0,410.4692762498969,18.869280307944138,1,front,42.581136805457504,15.552512830454035,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3272440112264432,-0.5674727431550194,1.1100431522007934,0.06778007745742798,False,PPO without CBF,normal
213,21.3,434.3780322539849,21.111803668653813,476.85454241474366,20.065537221666386,0,412.3559294207948,18.866531708979007,1,front,42.47651016075878,15.555901834326907,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2052158857231491,-0.02748598965129339,1.1107209529753677,0.06778007745742798,False,PPO without CBF,normal
214,21.400000000000002,436.48989042162486,21.118581676399558,478.8578814232966,20.03339008552907,0,414.24613698147346,18.902075606786585,1,front,42.367991001671726,15.559290838199779,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.32147136137313453,0.35543897807577607,1.1113987537499423,0.06778007745742798,False,PPO without CBF,normal
215,21.5,438.6024263900394,21.1253596841453,480.861789108721,20.039076854243742,0,416.13817746239425,18.920404809207888,1,front,42.25936271868159,15.56267984207265,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.05686768714671138,0.18329202421304083,1.1120765545245166,0.06778007745742798,False,PPO without CBF,normal
216,21.6,440.7156401592285,21.132137691891046,482.8694931885739,20.077040798529595,0,418.0319018441432,18.93724381748924,1,front,42.15385302934544,15.566068845945523,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3796394428585325,0.16839008281352186,1.1127543552990913,0.06778007745742798,False,PPO without CBF,normal
217,21.700000000000003,442.8295317291922,21.13891569963679,484.87981099154456,20.1031780297063,0,419.9325764953888,19.006746512456225,1,front,42.050279262352376,15.569457849818395,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.26137231176703707,0.6950269496698588,1.1134321560736655,0.06778007745742798,False,PPO without CBF,normal
218,21.8,444.94410109993044,21.145693707382534,486.8939671436886,20.141561521440547,0,421.8271990772919,18.94622581903085,1,front,41.94986604375816,15.572846853691267,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3838349173424593,-0.6052069342537303,1.1141099568482398,0.06778007745742798,False,PPO without CBF,normal
219,21.900000000000002,447.05934827144324,21.15247171512828,488.9084688287802,20.145016850916164,0,423.72042272429036,18.93223646998455,1,front,41.84912055733696,15.57623585756414,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.03455329475616525,-0.1398934904630251,1.1147877576228145,0.06778007745742798,False,PPO without CBF,normal
220,22.0,449.17527324373066,21.159249722874023,490.9219561108362,20.13487282056015,0,425.61454982399266,18.94127099702322,1,front,41.74668286710556,15.579624861437011,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.10144030356013478,0.09034527038672005,1.1154655583973887,0.06778007745742798,False,PPO without CBF,normal
221,22.1,451.2918760167926,21.166027730619767,492.9381292905358,20.161731796995785,0,427.505540174165,18.909903501723562,1,front,41.646253273743184,15.583013865309884,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.268589764356328,-0.3136749529965954,1.1161433591719634,0.06778007745742798,False,PPO without CBF,normal
222,22.200000000000003,453.40915659062915,21.17280573836551,494.9580169853434,20.198876948075895,0,429.39454527554346,18.890051013784905,1,front,41.54886039471427,15.586402869182756,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.37145151080109917,-0.19852487938655827,1.1168211599465376,0.06778007745742798,False,PPO without CBF,normal
223,22.3,455.5271149652403,21.179583746111255,496.9786999554604,20.206829701169685,0,431.2798582687302,18.853129931867688,1,front,41.45158499022011,15.589791873055628,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.07952753093790035,-0.3692108191721645,1.1174989607211119,0.06778007745742798,False,PPO without CBF,normal
224,22.400000000000002,457.645751140626,21.186361753857,499.0034362001848,20.247362447244193,0,433.16450376455066,18.84645495820466,1,front,41.35768505955883,15.5931808769285,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.40532746074508963,-0.06674973663028638,1.1181767614956866,0.06778007745742798,False,PPO without CBF,normal
225,22.5,459.7650651167863,21.193139761602744,501.02491965798055,20.2148345779573,0,435.04589063255037,18.813868679996908,1,front,41.25985454119427,15.596569880801372,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.32527869286891287,-0.32586278207753844,1.1188545622702608,0.06778007745742798,False,PPO without CBF,normal
226,22.6,461.8850568937211,21.199917769348488,503.0459193356883,20.209996777078057,0,436.9213867532936,18.75496120743181,1,front,41.1608624419672,15.599958884674244,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.04837800879245635,-0.5890747256509888,1.1195323630448355,0.06778007745742798,False,PPO without CBF,normal
227,22.700000000000003,464.00572647143053,21.206695777094232,505.0654177602355,20.19498424547192,0,438.7932186410194,18.718318877258035,1,front,41.05969128880497,15.603347888547116,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.15012531606134957,-0.3664233017377396,1.1202101638194097,0.06778007745742798,False,PPO without CBF,normal
228,22.8,466.12707384991455,21.213473784839977,507.08520971914754,20.197919589120268,0,440.66289458714607,18.69675946126677,1,front,40.95813586923299,15.606736892419988,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.02935343648346847,-0.21559415991267783,1.120887964593984,0.06778007745742798,False,PPO without CBF,normal
229,22.900000000000002,468.2490990291731,21.22025179258572,509.10635780261134,20.211480834638035,0,442.53164659345657,18.687520063104834,1,front,40.85725877343822,15.61012589629286,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.13561245517768772,-0.09239398161934448,1.1215657653685587,0.06778007745742798,False,PPO without CBF,normal
230,23.0,470.37180200920625,21.227029800331465,511.1270354489747,20.206776463633883,0,444.3958214684525,18.641748749958985,1,front,40.75523343976846,15.613514900165733,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.04704371004152365,-0.45771313145849135,1.122243566143133,0.06778007745742798,False,PPO without CBF,normal
231,23.1,472.495182790014,21.23380780807721,513.151089212864,20.24053763889349,0,446.25675155213827,18.60930083685783,1,front,40.65590642285002,15.616903904038605,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.33761175259607634,-0.3244791310115478,1.1229213669177076,0.06778007745742798,False,PPO without CBF,normal
232,23.200000000000003,474.6192413715963,21.240585815822953,515.171314167101,20.202249542369895,0,448.1137592399323,18.57007687794024,1,front,40.55207279550467,15.620292907911477,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.38288096523593584,-0.3922395891758992,2.123599167692282,0.06778007745742798,False,PPO without CBF,normal
233,23.3,476.7439777539531,21.247363823568698,517.1953307982766,20.240166311756024,0,449.96583299383275,18.520737539004656,1,front,40.45135304432347,15.623681911784349,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.37916769386130617,-0.4933933893558468,2.124276968466856,0.06778007745742798,False,PPO without CBF,normal
234,23.400000000000002,478.8693919370846,21.254141831314442,519.2142038759852,20.188730777085837,0,451.8208979820296,18.55064988196844,1,front,40.34481193890059,15.627070915657221,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5143553467018624,0.29912342963782457,2.124954769241431,0.06778007745742798,False,PPO without CBF,normal
235,23.5,480.9954839209906,21.260919839060186,521.2309209381366,20.16717062151423,0,453.67420358335033,18.5330560132074,1,front,40.23543701714601,15.630459919530093,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.21560155571606632,-0.17593868761040546,2.125632570016005,0.06778007745742798,False,PPO without CBF,normal
236,23.6,483.1222537056712,21.26769784680593,523.2511020040121,20.201810658754297,0,455.5278133192062,18.53609735855881,1,front,40.12884829834087,15.633848923402965,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.34640037240065547,0.030413453514095468,2.1263103707905797,0.06778007745742798,False,PPO without CBF,normal
237,23.700000000000003,485.24970129112637,21.274475854551675,525.2710821250176,20.199801210055558,0,457.38234864548707,18.54535326280854,1,front,40.02138083389127,15.637237927275837,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.020094486987410398,0.09255904249729763,2.126988171565154,0.06778007745742798,False,PPO without CBF,normal
238,23.8,487.3778266773561,21.28125386229742,527.2863959380891,20.153138130714332,0,459.24477567933894,18.624270338518937,1,front,39.908569260732975,15.64062693114871,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.46663079341224123,0.7891707571039734,2.127665972339728,0.06778007745742798,False,PPO without CBF,normal
239,23.900000000000002,489.50662986436043,21.288031870043163,529.2974859068795,20.110899687904592,0,461.10376375044626,18.589880711073327,1,front,39.79085604251907,15.644015935021581,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4223844280974094,-0.34389627445608606,2.128343773114303,0.06778007745742798,False,PPO without CBF,normal
240,24.0,491.6361108521393,21.294809877788907,531.3130587432427,20.15572836363172,0,462.97033112994467,18.665673794984215,1,front,39.67694789110334,15.647404938894454,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.448286757271278,0.7579308391088814,2.129021573888877,0.06778007745742798,False,PPO without CBF,normal
241,24.1,493.76626964069277,21.30158788553465,533.3279090043857,20.148502611430548,0,464.8404470831814,18.70115953236714,1,front,39.561639363692905,15.650793942767326,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.07225752201173923,0.3548573738292563,2.129699374663452,0.06778007745742798,False,PPO without CBF,normal
242,24.200000000000003,495.8971062300208,21.308365893280396,535.3464198971132,20.185108927274282,0,466.70583621243867,18.65389129257269,1,front,39.449313667092326,15.654182946640198,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.36606315843734005,-0.47268239794447153,2.130377175438026,0.06778007745742798,False,PPO without CBF,normal
243,24.3,498.02862062012343,21.31514390102614,537.3666375459983,20.202176488851315,0,468.57891691822925,18.730807057906006,1,front,39.338016925874854,15.65757195051307,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.17067561577032625,0.7691576533331348,2.1310549762126003,0.06778007745742798,False,PPO without CBF,normal
244,24.400000000000002,500.1608128110006,21.321921908771884,539.3906197305045,20.239821845061496,0,470.45793673691054,18.790198186813054,1,front,39.22980691950386,15.660960954385942,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.37645356210181125,0.5939112890704972,2.131732776987175,0.06778007745742798,False,PPO without CBF,normal
245,24.5,502.29368280265237,21.32869991651763,541.4105637031507,20.199439726462984,0,472.33936154061206,18.814248037015226,1,front,39.11688090049836,15.664349958258814,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4038211859851316,0.2404985020217105,2.1324105777617492,0.06778007745742798,False,PPO without CBF,normal
246,24.6,504.4272305950787,21.335477924263373,543.425434728048,20.148710248972908,0,474.2205841485932,18.81222607981132,1,front,38.998204132969306,15.667738962131686,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5072947749007612,-0.020219572039037056,2.133088378536324,0.06778007745742798,False,PPO without CBF,normal
